,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,lease_length_3,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,lease_length_3,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,lease_length_3,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,lease_length_3,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,,,,,,,,,,LatePayments,,Renewed
